Вид,млн. грн.,Процент
Налоговые поступления,1107090.9,85.37
Неналоговые поступления,175358,13.52
Доходы от операций с капиталом,328.7,0.03
Средства от зарубежных стран и международных организаций,1289.9,0.10
Целевые фонды,209.4,0.02
Официальные (межбюджетные) трансферты,12576.1,0.97
