Показатель,2016,2017,2018,2019,2020

Суммарный товарооборот,36923,40237,45165,49558,53078

продовольственные товары,18845,20383,22186,24083,25854

непродовольственные товары,18078,19854,22979,25475,27224

общественное питания,1905,2188,2562,3030,2459

